run #,datetime,avg_loss,avg_loss_change,loss,pred_cost,true_cost,rel_error,accuracy_5pct,accuracy_10pct,param_0,param_1,param_2,param_3,param_4,param_5,param_6,param_7,param_8,param_9,param_10,param_11,param_12
740,2025-08-05 20:04:32,64070993.4648,-63057.4769,17471518.0000,58986.0977,54806.2050,0.0763,48.5,76.8,10.2978,3.0087,82.9668,5.2001,134.8094,4.5550,0.5197,0.8306,93.6012,182.8145,0.7456,0.8988,0.5022
741,2025-08-05 20:04:33,63984905.7127,-86087.7521,279969.1250,60461.7422,59932.6207,0.0088,48.6,76.8,10.8563,2.9625,92.2280,-2.0408,138.1162,5.2872,0.4936,1.1047,84.7726,178.4932,0.5929,0.8904,0.4903
742,2025-08-05 20:04:34,63899513.8412,-85391.8715,624137.0625,66582.0703,67372.0924,0.0117,48.7,76.8,9.0997,2.9788,-73.4281,4.6712,118.5514,4.5775,0.5013,1.0456,89.0028,171.4895,0.6607,0.9033,0.5142
743,2025-08-05 20:04:36,63817602.5682,-81911.2730,3039438.0000,65194.6875,66938.0873,0.0260,48.7,76.9,9.3479,2.9024,70.5324,-6.7828,140.0179,6.2587,0.5055,0.9074,90.8140,176.0539,0.6892,0.9008,0.4976
744,2025-08-05 20:04:37,63735103.0227,-82499.5455,2437940.7500,67753.2109,66191.8191,0.0236,48.8,76.9,8.7417,2.9566,-77.9741,6.5186,124.7452,4.7485,0.5141,0.8788,90.0693,182.0994,0.7480,0.9014,0.4991
745,2025-08-05 20:04:39,63650449.3985,-84653.6242,668153.0000,69734.7031,70552.1104,0.0116,48.9,76.9,10.3291,2.9804,-90.2571,-7.6939,141.8734,4.6305,0.4977,1.1275,88.9586,178.7614,0.6489,0.8980,0.4992
746,2025-08-05 20:04:40,63565195.0271,-85254.3714,50688.3008,70326.9297,70101.7852,0.0032,48.9,76.9,8.5294,2.9104,-83.5353,9.5974,134.2718,5.3415,0.4856,0.9889,90.3400,183.3094,0.7494,0.9115,0.5166
747,2025-08-05 20:04:41,63484811.5019,-80383.5251,3518701.7500,76370.4609,74494.6421,0.0252,49.0,77.0,10.7222,2.9232,-89.2770,-1.2459,145.0035,5.2804,0.5030,1.0590,94.2682,177.9668,0.6477,0.9017,0.5003
748,2025-08-05 20:04:43,63411477.3382,-73334.1638,8630857.0000,58799.5664,55861.7324,0.0526,48.9,77.0,10.7457,2.9128,85.2287,0.9716,129.1797,4.3961,0.5133,1.0984,94.3294,177.6846,0.6323,0.8956,0.5043
749,2025-08-05 20:04:44,63365412.6421,-46064.6960,28909020.0000,69940.3594,64563.6501,0.0833,48.9,77.0,9.4306,3.0635,-66.3506,2.1630,130.9655,5.4305,0.4972,0.9193,87.9638,181.7570,0.7083,0.8890,0.4968
750,2025-08-05 20:04:45,63290127.1493,-75285.4929,6901293.0000,66930.2188,69557.2491,0.0378,48.9,77.1,8.7973,3.0721,71.3854,0.7286,130.0415,6.3773,0.5185,0.9223,88.9337,181.6086,0.6905,0.9072,0.4970
751,2025-08-05 20:04:47,63234188.4047,-55938.7445,21280130.0000,65031.8047,69644.8443,0.0662,48.9,77.1,11.4138,3.0452,-113.7930,0.8357,140.0410,4.7909,0.4980,1.1062,87.2851,180.9127,0.6487,0.8886,0.5058
752,2025-08-05 20:04:48,63150570.7830,-83617.6218,353736.8438,66826.2500,67421.0116,0.0088,48.9,77.1,9.5016,2.9544,-94.3375,0.9581,124.7669,4.8768,0.4988,0.9460,92.9487,182.3447,0.7335,0.8933,0.5123
753,2025-08-05 20:04:49,63084499.1126,-66071.6704,13398603.0000,55401.7578,59062.1692,0.0620,48.9,77.2,9.5998,3.2140,93.1821,-5.8683,133.9405,2.9958,0.5112,0.9381,87.6408,174.4765,0.7164,0.9042,0.5224
754,2025-08-05 20:04:51,63053512.9918,-30986.1208,39720964.0000,61780.7266,55478.2713,0.1136,48.8,77.1,10.5323,2.9024,81.7721,2.1416,130.5652,4.9108,0.4955,0.8791,87.3123,178.9118,0.6479,0.9026,0.5052
755,2025-08-05 20:04:52,62970016.0850,-83496.9068,13348.3721,58869.2734,58984.8103,0.0020,48.9,77.1,9.9155,2.9944,89.2436,0.0085,132.8538,5.4760,0.5124,0.8640,97.5498,178.3623,0.6662,0.8775,0.4864
756,2025-08-05 20:04:53,62887477.2961,-82538.7889,570691.6875,63187.6953,63943.1369,0.0118,48.9,77.1,8.8918,3.0625,80.4033,4.0948,136.4065,5.3100,0.5093,0.9109,89.3950,179.4172,0.6486,0.9148,0.5250
757,2025-08-05 20:04:55,62812122.1431,-75355.1530,5843626.5000,66568.5625,68985.9249,0.0350,49.0,77.1,9.2836,2.9924,-103.6922,-0.8704,140.0397,5.1439,0.4950,1.1351,92.0136,178.6334,0.7428,0.9104,0.5013
758,2025-08-05 20:04:56,63301483.8817,489361.7386,433748320.0000,53464.5391,74291.1666,0.2803,48.9,77.0,9.7603,3.0110,113.9081,6.8969,136.2845,1.7906,0.4966,0.9636,87.6909,177.8153,0.7264,0.9117,0.4939
759,2025-08-05 20:04:57,63232228.7778,-69255.1039,10736860.0000,58008.4492,54731.7343,0.0599,48.9,77.1,10.6592,3.1777,100.0906,1.8802,137.1849,4.7726,0.4886,1.0318,89.9582,180.8776,0.6884,0.9121,0.4890
760,2025-08-05 20:04:59,63161941.6991,-70287.0787,9814049.0000,59964.7461,56832.0094,0.0551,48.8,77.1,9.1977,2.9426,93.4302,0.2213,138.6769,4.9314,0.4877,1.0664,87.3223,177.4507,0.7026,0.8918,0.5026
761,2025-08-05 20:05:00,63080954.0911,-80987.6080,1530372.0000,62793.5312,61556.4480,0.0201,48.9,77.1,8.0618,3.1152,-100.2693,8.5359,137.2258,5.4472,0.5092,1.1424,91.0538,178.7419,0.7872,0.8994,0.4949
762,2025-08-05 20:05:01,63006824.9171,-74129.1740,6594523.5000,59303.8750,61871.8562,0.0415,49.0,77.2,11.1315,3.0890,89.6498,7.5534,151.0384,4.3931,0.5007,0.8962,90.0875,179.7922,0.6360,0.8865,0.4876
763,2025-08-05 20:05:03,62924314.0828,-82510.8343,51058.3438,59746.2734,59972.2325,0.0038,49.0,77.2,11.4257,2.9390,86.1478,-3.5636,131.2112,5.7899,0.5049,1.0668,93.4625,177.2681,0.6816,0.8837,0.5013
764,2025-08-05 20:05:04,63074697.4832,150383.4004,177817232.0000,54844.1797,68178.9920,0.1956,49.0,77.1,10.8022,2.9760,101.4246,-1.5482,132.9450,2.8580,0.5076,1.0719,92.9916,177.9634,0.6331,0.8997,0.4949
765,2025-08-05 20:05:05,62992272.4563,-82425.0269,19551.9043,57096.5039,57236.3320,0.0024,49.0,77.1,8.4048,3.0269,99.0568,-1.0050,140.8247,4.4049,0.4805,1.1538,96.3541,177.5793,0.7799,0.8880,0.5010
766,2025-08-05 20:05:07,62928324.4753,-63947.9810,14008119.0000,75197.8672,78940.6080,0.0474,49.1,77.2,10.3038,2.9218,-87.1937,-3.8611,139.5889,6.4875,0.4824,0.9733,86.2754,181.2567,0.7100,0.9126,0.5136
767,2025-08-05 20:05:08,62846697.7899,-81626.6854,320656.7500,65551.3750,66117.6442,0.0086,49.2,77.2,8.8539,2.9935,-78.9216,-2.7420,137.5096,3.9012,0.5093,1.0738,98.1100,181.0854,0.6962,0.8914,0.5138
768,2025-08-05 20:05:09,62768629.4669,-78068.3230,2890225.7500,57425.5547,55725.4879,0.0305,49.2,77.2,11.5136,3.1061,102.9646,-2.6446,131.7340,5.0036,0.5039,1.0025,91.2437,179.0651,0.6681,0.9042,0.4865
769,2025-08-05 20:05:11,62687591.3595,-81038.1074,450324.8750,80111.5938,80782.6570,0.0083,49.3,77.2,10.6959,2.8533,-87.6298,3.8596,132.3833,6.6534,0.5093,1.0547,88.7945,179.3807,0.7051,0.9031,0.5186
770,2025-08-05 20:05:12,62663197.3967,-24393.9628,43904240.0000,62889.4492,56263.4233,0.1178,49.2,77.1,8.4632,2.9280,78.1560,-0.8326,131.9188,3.8205,0.4917,0.9994,86.1650,181.8118,0.6443,0.8993,0.4943
771,2025-08-05 20:05:13,62631469.8826,-31727.5141,38201284.0000,58985.1445,52804.4252,0.1170,49.2,77.0,9.9687,2.8945,97.9085,1.8346,134.1689,4.7661,0.5050,0.9047,90.5724,177.8546,0.6872,0.8970,0.5049
772,2025-08-05 20:05:15,62559586.0110,-71883.8716,7137121.0000,59036.8281,56365.2894,0.0474,49.2,77.1,11.6497,2.9470,89.7207,2.6120,130.6660,4.6782,0.4995,0.9874,92.1770,180.9599,0.6962,0.8901,0.5078
773,2025-08-05 20:05:16,62480973.4872,-78612.5238,1792105.1250,73865.9375,75204.6324,0.0178,49.3,77.1,9.6943,2.8776,-98.4807,-0.4516,137.4817,5.6360,0.5078,0.8814,95.7958,177.0346,0.7025,0.8991,0.4964
774,2025-08-05 20:05:17,62406565.7275,-74407.7597,4889367.5000,66299.9688,64088.7769,0.0345,49.4,77.1,9.1825,3.0667,-86.1291,0.4816,134.8702,4.1674,0.5087,0.8294,90.5233,180.9332,0.6642,0.9189,0.5129
775,2025-08-05 20:05:19,62332019.2833,-74546.4442,4633071.5000,64992.2188,62839.7607,0.0343,49.4,77.2,10.2022,3.0734,85.2729,3.9439,130.3365,6.1055,0.4955,1.1673,93.4963,187.2754,0.7186,0.9034,0.5075
776,2025-08-05 20:05:20,62266891.2662,-65128.0171,11792678.0000,71832.0000,68397.9551,0.0502,49.4,77.2,9.3233,2.9400,-80.0392,-1.6163,142.8536,4.9058,0.4884,0.9598,89.7134,180.6813,0.7303,0.8829,0.4968
777,2025-08-05 20:05:21,62186983.0654,-79908.2009,178219.2031,57659.4570,57237.2984,0.0074,49.4,77.2,9.6417,3.0568,89.9669,-0.4008,133.6367,3.8287,0.5008,1.0424,90.5463,179.5005,0.7907,0.9013,0.5070
778,2025-08-05 20:05:23,62110215.4278,-76767.6376,2461761.0000,60950.7578,59381.7575,0.0264,49.5,77.2,9.7262,2.9400,87.3208,0.7512,129.3914,5.5517,0.4927,0.9727,88.8997,175.0198,0.7408,0.8956,0.4984
779,2025-08-05 20:05:24,62045268.2270,-64947.2008,11516346.0000,57944.8164,54551.2404,0.0622,49.4,77.3,8.6252,2.9641,77.1791,-4.2502,143.2787,3.8742,0.5074,1.0555,93.7146,172.7827,0.7783,0.9122,0.4916
780,2025-08-05 20:05:25,61975818.8215,-69449.4054,7874732.0000,60627.6172,57821.4201,0.0485,49.5,77.3,10.3356,2.9259,95.1775,5.3662,139.6058,5.4259,0.5019,0.9028,94.5787,181.4029,0.6836,0.8863,0.4969
781,2025-08-05 20:05:27,61907735.7629,-68083.0587,8802950.0000,57211.7852,54244.8094,0.0547,49.4,77.3,9.8692,2.9333,96.5674,2.4907,139.7335,3.8653,0.5001,1.0163,94.2988,180.0318,0.6843,0.8958,0.5149
782,2025-08-05 20:05:28,61854776.6737,-52959.0892,20493728.0000,67801.3047,72328.3014,0.0626,49.4,77.4,9.7498,2.9748,-93.3521,-2.9409,131.5678,5.5993,0.5165,0.7822,96.8299,183.7216,0.7031,0.8904,0.4973
783,2025-08-05 20:05:29,61782429.4263,-72347.2473,5206882.0000,68368.9219,70650.7801,0.0323,49.4,77.4,9.8009,2.9477,-97.5770,3.5075,134.1044,5.3224,0.4921,0.9356,89.7179,184.6862,0.7451,0.9037,0.4905
784,2025-08-05 20:05:31,61704569.0001,-77860.4262,739855.3125,70502.4922,69642.3401,0.0124,49.5,77.4,10.2653,2.8843,-108.4165,0.2717,133.6278,4.8538,0.4983,1.0131,89.8456,183.1912,0.6903,0.9089,0.5003
785,2025-08-05 20:05:32,61634360.0868,-70208.9134,6590572.0000,63495.6562,66062.8675,0.0389,49.6,77.5,9.7674,3.0196,86.5902,-4.3678,139.1020,5.8437,0.4790,1.1624,90.6144,183.3825,0.6435,0.9046,0.5136
786,2025-08-05 20:05:33,61587757.5498,-46602.5370,25004766.0000,64639.0859,69639.5611,0.0718,49.5,77.5,9.1606,3.0494,77.2017,-1.6461,127.6546,6.5569,0.5049,1.0741,90.8784,179.5891,0.7434,0.9106,0.5104
787,2025-08-05 20:05:35,61512329.6123,-75427.9375,2225970.7500,65170.5859,66662.5552,0.0224,49.6,77.5,11.4490,3.0597,-91.9813,2.0443,135.4185,4.2293,0.5094,0.7891,93.9079,175.1248,0.7518,0.8946,0.5015
788,2025-08-05 20:05:36,61455120.3120,-57209.3003,16431401.0000,58382.1641,54328.5966,0.0746,49.5,77.5,8.8689,2.9956,95.5479,-0.6014,142.0145,4.1864,0.5047,1.2165,84.6369,183.5593,0.7304,0.9081,0.5136
789,2025-08-05 20:05:37,61402391.4371,-52728.8749,19852038.0000,54449.7930,58905.3561,0.0756,49.4,77.6,11.9508,2.9183,105.6500,1.6998,134.2375,4.0596,0.4913,1.1791,88.8853,175.4407,0.7318,0.9063,0.5055
790,2025-08-05 20:05:39,61339869.5783,-62521.8588,12010123.0000,84524.8125,87990.3718,0.0394,49.5,77.6,9.5862,2.8062,-86.9342,2.9388,133.0869,7.4498,0.4948,1.0232,88.6465,181.7676,0.7198,0.9128,0.5085
791,2025-08-05 20:05:40,61272577.7002,-67291.8781,8111994.0000,65992.8750,68841.0277,0.0414,49.6,77.6,9.4027,2.9848,-107.7587,4.4492,140.7888,4.5278,0.5178,0.9977,89.1367,183.4821,0.6510,0.8810,0.4940
792,2025-08-05 20:05:41,61240164.1930,-32413.5072,35601080.0000,71152.0000,77118.6650,0.0774,49.5,77.7,9.7620,2.9961,-116.0956,0.9189,138.9769,6.3230,0.5041,1.0034,92.7002,182.9048,0.6374,0.8909,0.5143
793,2025-08-05 20:05:43,61316037.2672,75873.0742,121407512.0000,61057.4219,72075.9314,0.1529,49.4,77.6,8.9565,2.8447,100.0376,0.7129,138.4105,5.7941,0.5085,1.1920,89.9145,174.0743,0.5539,0.8883,0.5146
794,2025-08-05 20:05:44,61238887.1785,-77150.0886,58866.8906,70407.6719,70165.0496,0.0035,49.5,77.6,8.1502,3.0244,-84.0307,1.7959,135.6559,5.6106,0.4847,1.0403,91.2936,179.9076,0.6713,0.8873,0.4926
795,2025-08-05 20:05:46,61162632.5584,-76254.6201,616464.1875,58637.4922,59422.6427,0.0132,49.6,77.6,9.5040,3.0651,90.5560,0.0235,136.7393,3.7255,0.4864,0.8910,95.5036,176.3489,0.6458,0.9032,0.5114
796,2025-08-05 20:05:47,61113302.1607,-49330.3977,21895636.0000,62329.4648,67008.7439,0.0698,49.5,77.6,9.2877,2.8477,95.8218,6.4856,131.9892,6.4364,0.4763,1.0069,92.5692,180.9718,0.7341,0.9055,0.4876
797,2025-08-05 20:05:48,61141711.8393,28409.6786,83755816.0000,75644.8594,66493.0392,0.1376,49.4,77.5,8.5767,2.8982,-78.7677,-2.2645,138.9777,4.4251,0.5090,1.0584,93.8976,179.4901,0.7170,0.9038,0.4973
798,2025-08-05 20:05:50,61065227.6297,-76484.2096,107312.5469,61353.7070,61681.2913,0.0053,49.5,77.6,10.5081,3.0241,95.9411,2.1325,128.1486,5.8909,0.5055,0.8916,92.3502,184.5357,0.6565,0.9065,0.5071
799,2025-08-05 20:05:51,61058812.2709,-6415.3587,55939356.0000,65185.2930,72664.5511,0.1029,49.4,77.5,9.2019,2.9567,-95.7111,-3.2041,136.3155,2.0980,0.5075,1.0776,85.5231,176.6580,0.7001,0.8980,0.4866
800,2025-08-05 20:05:52,61105351.4856,46539.2147,98290184.0000,61449.1992,51535.0605,0.1924,49.4,77.4,9.3354,2.8235,73.1733,-0.7821,134.3222,4.5267,0.5155,0.9419,89.2302,179.0890,0.7314,0.8990,0.4970
801,2025-08-05 20:05:54,61035133.4207,-70218.0649,4860681.5000,70208.4844,68003.7919,0.0324,49.4,77.4,9.8112,3.0844,-93.4781,2.5728,134.3259,5.4750,0.5021,1.0086,89.8035,177.2280,0.7185,0.8934,0.4857
802,2025-08-05 20:05:55,60971271.9514,-63861.4694,9818235.0000,56814.3438,59947.7507,0.0523,49.4,77.4,11.6558,3.0531,105.3769,-3.4117,144.2360,4.6847,0.4832,1.0481,88.8812,178.6911,0.7050,0.9320,0.5075
803,2025-08-05 20:05:56,61234812.7833,263540.8319,272594560.0000,87700.2969,71189.8597,0.2319,49.3,77.3,10.7902,2.9753,-67.2639,2.0482,136.5986,5.9825,0.4998,1.0772,88.7451,180.3827,0.6924,0.9005,0.4963
804,2025-08-05 20:05:58,61222944.1007,-11868.6826,51692392.0000,67513.3047,74703.0469,0.0962,49.3,77.4,9.8498,2.9212,87.1048,1.0879,141.5264,6.9558,0.4968,0.9157,90.7162,176.7144,0.6934,0.8993,0.4997
805,2025-08-05 20:05:59,61149439.2528,-73504.8480,2051541.5000,60695.3672,62127.6869,0.0231,49.3,77.4,9.4752,3.0562,102.4133,-0.0660,131.7666,5.9344,0.4931,0.9532,88.9828,180.4103,0.7619,0.9055,0.5032
806,2025-08-05 20:06:01,61105156.7475,-44282.5053,25457740.0000,64351.9570,69397.5228,0.0727,49.3,77.4,8.7288,2.9436,83.0979,0.9366,127.5992,6.1667,0.5074,0.8914,91.9213,179.2663,0.7528,0.9150,0.4936
807,2025-08-05 20:06:02,61092652.2460,-12504.5015,51014024.0000,59563.1953,52420.7853,0.1363,49.2,77.3,9.8934,3.1490,99.7137,-5.3132,132.6774,4.9198,0.4984,1.0285,89.1753,183.5412,0.6882,0.8995,0.5017
808,2025-08-05 20:06:03,61017060.8191,-75591.4269,14779.3408,66216.1953,66337.7667,0.0018,49.3,77.4,11.0927,3.1768,90.4521,4.0304,132.8323,6.7040,0.4940,0.9030,92.6323,181.2360,0.6586,0.9011,0.4921
809,2025-08-05 20:06:05,60941977.4521,-75083.3670,274616.9375,71207.7031,71731.7447,0.0073,49.3,77.4,10.9644,3.0448,-80.2917,4.2956,132.3421,3.7269,0.4909,1.2253,90.0668,181.8611,0.5854,0.9059,0.4988
810,2025-08-05 20:06:06,60867516.6009,-74460.8513,628687.9375,72231.2188,71438.3204,0.0111,49.4,77.4,10.6073,3.0843,-87.2463,2.1092,128.4760,5.8755,0.4821,0.9148,93.5737,179.2248,0.6423,0.9131,0.4972
811,2025-08-05 20:06:07,60833340.8295,-34175.7714,33150966.0000,65748.7422,59991.0548,0.0960,49.3,77.4,10.6382,2.9339,82.8261,6.5700,141.2418,5.6578,0.5084,0.7347,87.5022,178.3370,0.6832,0.9150,0.5008
812,2025-08-05 20:06:09,60758521.4994,-74819.3301,80044.7891,78247.0469,78529.9671,0.0036,49.4,77.5,10.7893,2.9077,-97.2397,-3.8418,137.2647,6.3285,0.4892,1.0799,87.3483,179.7963,0.6786,0.9095,0.5131
813,2025-08-05 20:06:10,60689889.2079,-68632.2915,4960468.5000,61588.3242,59361.1147,0.0375,49.4,77.5,12.2462,3.0531,72.6635,-0.4512,129.3427,4.9677,0.4955,1.0074,92.4976,181.6712,0.7247,0.9105,0.4850
814,2025-08-05 20:06:11,60634121.8735,-55767.3344,15295279.0000,61847.5000,57936.5819,0.0675,49.4,77.5,10.9676,3.0134,91.8477,4.2523,135.0098,5.3126,0.4886,0.8570,89.9308,182.9551,0.7052,0.9049,0.4880
815,2025-08-05 20:06:13,60564043.8334,-70078.0400,3520519.2500,61065.1953,59188.8924,0.0317,49.4,77.5,8.7481,2.8600,97.6604,-0.6502,137.2247,5.0141,0.4892,0.9819,93.4680,177.1179,0.6625,0.8942,0.4967
816,2025-08-05 20:06:14,60547289.8630,-16753.9704,46892804.0000,58456.2188,51608.3865,0.1327,49.4,77.5,9.7414,3.1547,100.2589,-6.4135,134.1450,4.7004,0.4984,1.0500,89.2377,182.9088,0.7226,0.8970,0.5026
817,2025-08-05 20:06:15,60474658.6365,-72631.2266,1207577.7500,66465.6562,67564.5552,0.0163,49.4,77.5,9.3852,3.0776,-92.2030,2.4865,135.2919,5.3552,0.4893,1.0644,87.3594,180.1136,0.7015,0.8959,0.5012
818,2025-08-05 20:06:17,60412507.7139,-62150.9225,9635204.0000,64158.9297,61054.8682,0.0508,49.4,77.5,9.3041,3.0834,80.0877,3.2866,139.0982,5.4140,0.4970,1.0336,85.2131,176.4326,0.7290,0.8903,0.5075
819,2025-08-05 20:06:18,60339723.4641,-72784.2498,802207.1250,59370.2266,60265.8858,0.0149,49.5,77.5,10.4189,3.0833,74.4023,-2.1920,138.4127,3.4871,0.5051,0.9319,87.4939,177.8444,0.7362,0.8930,0.5204
820,2025-08-05 20:06:19,60266334.5992,-73388.8649,160854.2656,59896.8438,60297.9114,0.0067,49.5,77.6,9.9968,2.9453,99.7655,2.4476,146.7930,5.5626,0.5152,1.0093,90.0391,181.1078,0.6555,0.8808,0.4976
821,2025-08-05 20:06:21,60274571.7264,8237.1272,67029016.0000,75641.3672,83828.4909,0.0977,49.5,77.6,10.8337,3.0346,-89.9061,1.9152,130.7938,7.3655,0.4913,0.9067,92.9795,186.9392,0.5932,0.8919,0.5111
822,2025-08-05 20:06:22,60208324.9056,-66246.8208,5819685.0000,60845.7500,63258.1516,0.0381,49.5,77.6,10.8714,3.0318,94.3764,-0.4176,137.9506,5.8372,0.5102,1.0733,90.9353,174.6826,0.6423,0.8925,0.5055
823,2025-08-05 20:06:24,60158317.5898,-50007.3158,19052304.0000,61565.7422,57200.8465,0.0763,49.5,77.6,9.8300,3.2355,-94.1394,8.5434,128.6698,4.6966,0.5053,1.0761,90.8861,183.7342,0.7890,0.9224,0.5211
824,2025-08-05 20:06:25,60133721.7723,-24595.8175,39891364.0000,62326.7500,68642.7139,0.0920,49.4,77.7,10.7765,3.0667,-95.5755,0.4803,133.5462,2.6536,0.5116,1.0379,91.7332,179.4766,0.7520,0.9019,0.5040
825,2025-08-05 20:06:26,60061911.7015,-71810.0708,890413.3750,62540.3086,63483.9248,0.0149,49.5,77.7,9.2695,3.0932,87.2497,-1.7260,140.4390,5.7034,0.4950,0.9051,94.3881,177.2484,0.7237,0.9048,0.5040
826,2025-08-05 20:06:28,60139242.2007,77330.4992,123936904.0000,59956.4062,71089.1006,0.1566,49.4,77.6,8.2498,2.9729,106.2060,-1.9215,139.7816,6.5434,0.5094,1.0255,93.8445,176.5995,0.7359,0.9153,0.4996
827,2025-08-05 20:06:29,60078211.0892,-61031.1115,9666513.0000,72315.1875,69206.0825,0.0449,49.5,77.6,11.0241,3.0625,-74.3476,-4.6690,134.9408,5.9084,0.5015,0.8258,90.3829,182.1366,0.7038,0.8941,0.4820
828,2025-08-05 20:06:30,60009949.8198,-68261.2694,3557880.0000,66265.8906,64379.6574,0.0293,49.5,77.7,8.7224,3.0116,-101.8321,-3.1850,131.6421,4.7645,0.4872,1.0792,87.7621,179.7705,0.7492,0.8980,0.5094
829,2025-08-05 20:06:32,59943892.6710,-66057.1488,5248573.5000,70848.1562,68557.1775,0.0334,49.6,77.7,10.0926,3.0345,-89.7979,6.7031,129.0942,5.5301,0.5073,1.1080,93.8585,181.8179,0.7296,0.9205,0.5020
830,2025-08-05 20:06:33,59939787.8461,-4104.8249,56536888.0000,64272.8164,56753.7166,0.1325,49.5,77.6,9.1911,2.9972,74.0970,-3.5399,130.5360,5.0923,0.4935,1.0538,90.8930,181.9091,0.7137,0.9024,0.4997
831,2025-08-05 20:06:34,59877596.0093,-62191.8368,8258371.5000,58941.5625,56067.8252,0.0513,49.5,77.6,11.5048,2.9460,69.2258,-5.5872,131.3165,4.3305,0.5150,1.0337,89.8949,177.6026,0.7503,0.8957,0.5069
832,2025-08-05 20:06:36,59826108.8218,-51487.1875,17040256.0000,57968.6289,53840.6455,0.0767,49.4,77.6,10.5600,2.9791,95.8158,7.8920,138.7668,4.7425,0.5054,0.9888,85.0028,175.6013,0.7246,0.8980,0.4991
833,2025-08-05 20:06:37,59755840.3869,-70268.4350,1292502.5000,68530.3047,69667.1887,0.0163,49.5,77.7,9.7183,2.9523,-85.7681,-1.0864,138.3509,3.1286,0.5057,0.9193,92.2798,180.8364,0.6500,0.9103,0.4945
834,2025-08-05 20:06:38,59711994.6718,-43845.7151,23188514.0000,73198.3438,78013.7852,0.0617,49.4,77.7,10.2138,2.9599,-88.8851,0.5011,131.8272,6.5756,0.4757,0.9651,84.7837,182.3436,0.6898,0.9080,0.4948
835,2025-08-05 20:06:40,59644166.0446,-67828.6272,3075091.0000,77465.4141,79219.0054,0.0221,49.5,77.7,11.5337,3.0623,-89.6819,1.4233,133.5773,7.2743,0.4998,1.0196,91.3200,181.7325,0.6922,0.8983,0.5005
836,2025-08-05 20:06:41,59576665.4208,-67500.6239,3213644.5000,65963.0156,67755.6826,0.0265,49.5,77.8,11.4516,2.9505,84.2963,3.1123,134.6187,6.6828,0.4949,1.0064,91.3403,175.5353,0.6814,0.8873,0.4944
837,2025-08-05 20:06:42,59520184.1849,-56481.2359,12301871.0000,66841.3438,63333.9426,0.0554,49.5,77.8,9.3905,3.1063,-95.2457,-0.9153,133.7773,5.4068,0.5042,1.0728,92.3101,184.6364,0.7029,0.8986,0.5011
838,2025-08-05 20:06:44,59454516.0773,-65668.1076,4490310.0000,58641.3125,56522.2780,0.0375,49.5,77.8,10.0357,2.9256,94.9013,-5.4825,133.0766,4.5973,0.5041,0.8660,88.1777,181.4670,0.6104,0.9132,0.5104
839,2025-08-05 20:06:45,59440329.3501,-14186.7271,47551852.0000,63369.1367,56473.3511,0.1221,49.5,77.7,10.9257,2.9452,73.3794,6.9641,137.9466,5.4027,0.5044,1.0345,88.5126,179.0533,0.7145,0.8972,0.4899
840,2025-08-05 20:06:46,59389631.1961,-50698.1540,16853880.0000,59759.5898,55654.2421,0.0738,49.4,77.7,9.8626,2.9290,84.3454,-3.3340,129.4754,5.1904,0.5089,0.9462,94.2901,180.9778,0.7385,0.9123,0.4937
841,2025-08-05 20:06:48,59373220.3766,-16410.8195,45588132.0000,74350.7891,67598.8933,0.0999,49.3,77.8,11.1069,3.0621,-71.9426,-5.9755,139.6219,5.6886,0.4889,0.8913,91.9719,183.4323,0.7954,0.9007,0.5133
842,2025-08-05 20:06:49,59305712.1942,-67508.1825,2531330.7500,71713.2344,70122.2207,0.0227,49.4,77.8,11.3587,2.8637,-97.0829,-3.9439,133.7576,4.5589,0.5114,0.9924,93.5623,176.4883,0.7495,0.8833,0.5137
843,2025-08-05 20:06:50,59256795.5819,-48916.6123,18069008.0000,79127.2656,74876.4966,0.0568,49.3,77.8,10.0537,2.9775,-78.0960,-2.7524,134.2127,6.3082,0.4965,1.0057,90.0962,183.7957,0.6842,0.8862,0.5069
844,2025-08-05 20:06:52,59201726.0504,-55069.5315,12778111.0000,62513.9805,58939.3306,0.0606,49.3,77.8,11.0803,2.9607,85.1347,4.4630,136.8760,5.4950,0.4975,0.9833,95.8265,180.9269,0.6570,0.9062,0.5017
845,2025-08-05 20:06:53,59148618.5982,-53107.4521,14325929.0000,58828.0000,55043.0406,0.0688,49.2,77.9,9.9636,2.9257,93.9905,2.8777,128.3265,5.1963,0.4860,0.8632,91.6057,177.8226,0.7034,0.9111,0.4895
846,2025-08-05 20:06:54,59079081.5298,-69537.0684,320258.7188,54635.1367,54069.2246,0.0105,49.3,77.9,10.1744,2.9816,118.8724,-0.6247,141.3255,5.6766,0.5120,0.9948,91.4593,185.7212,0.7631,0.8939,0.4960
847,2025-08-05 20:06:56,59009476.1269,-69605.4030,123305.2266,69606.2734,69255.1286,0.0051,49.4,77.9,11.0472,3.0446,-87.8096,-5.0056,127.3254,4.8791,0.5060,0.9453,91.8066,187.6476,0.6311,0.8748,0.5131
848,2025-08-05 20:06:57,58940859.8863,-68616.2406,822904.1250,69022.3438,69929.4868,0.0130,49.4,77.9,10.1914,3.0934,-84.8026,6.4937,134.9027,5.7263,0.4974,0.9547,89.4190,175.8397,0.6680,0.8996,0.4964
